dataset/wavs/神里绫华_train_147.wav|是的。一些与我母亲有关的事。|是的。一些与我母亲有关的事。
dataset/wavs/神里绫华_train_148.wav|那么请您退到安全的地方，并保护好自身安全。接下来…是我实现承诺的时候了。|那么请您退到安全的地方，并保护好自身安全。接下来…是我实现承诺的时候了。
dataset/wavs/神里绫华_train_149.wav|这么说来，确实有一点让我很在意。幕府军与反抗军交战已久，但将军却从未过问此事。|这么说来，确实有一点让我很在意。幕府军与反抗军交战已久，但将军却从未过问此事。
dataset/wavs/神里绫华_train_150.wav|#{NICKNAME}，这些当证据应该足够了。接下来还请你将它们带给<color=#00E1FFFF>八重宫司</color>，相信她会有接下来的计划。|#{NICKNAME}，这些当证据应该足够了。接下来还请你将它们带给<color=#00E1FFFF>八重宫司</color>，相信她会有接下来的计划。
dataset/wavs/神里绫华_train_151.wav|我也是你们重要的朋友了。我真的…非常高兴。|我也是你们重要的朋友了。我真的…非常高兴。
dataset/wavs/神里绫华_train_152.wav|跟你在一起的时间…过得很快，又很慢。|跟你在一起的时间…过得很快，又很慢。
dataset/wavs/神里绫华_train_153.wav|如今的我，依旧想成为值得大家信任的人。不过，鼓舞我的原因，已不再是肩上的责任或他人的期待。而是因为，你也是这样的人啊。|如今的我，依旧想成为值得大家信任的人。不过，鼓舞我的原因，已不再是肩上的责任或他人的期待。而是因为，你也是这样的人啊。
dataset/wavs/神里绫华_train_154.wav|稍等一下。|稍等一下。
dataset/wavs/神里绫华_train_155.wav|我和八重宫司大人的合作向来很愉快。你看，操办节庆庆典非常劳神费力，营收多半也不好看。但是八重宫司大人操办的产业，真的既风雅又有收成。|我和八重宫司大人的合作向来很愉快。你看，操办节庆庆典非常劳神费力，营收多半也不好看。但是八重宫司大人操办的产业，真的既风雅又有收成。
dataset/wavs/神里绫华_train_156.wav|因为是你的居所，意义就更加不同。|因为是你的居所，意义就更加不同。
dataset/wavs/神里绫华_train_157.wav|旅行者，派蒙…你们觉得呢？|旅行者，派蒙…你们觉得呢？
dataset/wavs/神里绫华_train_158.wav|接下来，我想带旅行者和派蒙去餐馆用餐。|接下来，我想带旅行者和派蒙去餐馆用餐。
dataset/wavs/神里绫华_train_159.wav|其实，我并不擅长应对神鬼之事…总担心自己表现得太过失礼，会令家族蒙羞。|其实，我并不擅长应对神鬼之事…总担心自己表现得太过失礼，会令家族蒙羞。
dataset/wavs/神里绫华_train_160.wav|有劳您了，还缺什么吗？|有劳您了，还缺什么吗？
dataset/wavs/神里绫华_train_161.wav|哇，真不错…不知为什么，有点向往…|哇，真不错…不知为什么，有点向往…
dataset/wavs/神里绫华_train_162.wav|派蒙，其实，面具也不是必须的哦…|派蒙，其实，面具也不是必须的哦…
dataset/wavs/神里绫华_train_163.wav|非常感谢，等我们买到布料再回来找您。|非常感谢，等我们买到布料再回来找您。
dataset/wavs/神里绫华_train_164.wav|旅行者你看，有抽签的摊位。|旅行者你看，有抽签的摊位。
dataset/wavs/神里绫华_train_165.wav|看来，你们能理解我的心情了，既然这样，不知能否再考虑一下…|看来，你们能理解我的心情了，既然这样，不知能否再考虑一下…
dataset/wavs/神里绫华_train_166.wav|今天是祭典最后一天，许多游客都已经回家了吧。|今天是祭典最后一天，许多游客都已经回家了吧。
dataset/wavs/神里绫华_train_167.wav|呵呵，因为那三件事之后，我已经把你们当做我的朋友了，就像我也不会隔着屏风和托马说话一样。|呵呵，因为那三件事之后，我已经把你们当做我的朋友了，就像我也不会隔着屏风和托马说话一样。
dataset/wavs/神里绫华_train_168.wav|这样就可以了。|这样就可以了。
dataset/wavs/神里绫华_train_169.wav|不需要这么尊敬…|不需要这么尊敬…
dataset/wavs/神里绫华_train_170.wav|将军所传的锻刀之术，也因星象、用途、矿质、炉火环境、人之性格、元素变化的不同，而有所区分。即是刀工之间所说的「雷电五传」。能锻造名刀的刀工，也被算作是本领通神的神事相关人员，归属统筹文化、艺术、祭祀的社奉行一派管理。因此，出现了刀工背叛的事情，自然就是神里家的督办不力了。|将军所传的锻刀之术，也因星象、用途、矿质、炉火环境、人之性格、元素变化的不同，而有所区分。即是刀工之间所说的「雷电五传」。能锻造名刀的刀工，也被算作是本领通神的神事相关人员，归属统筹文化、艺术、祭祀的社奉行一派管理。因此，出现了刀工背叛的事情，自然就是神里家的督办不力了。
dataset/wavs/神里绫华_train_171.wav|呜…内心有点动摇…|呜…内心有点动摇…
dataset/wavs/神里绫华_train_172.wav|给您。|给您。
